id,name,name_urdu,city,province,type,established_year,website,image_url,ranking,fee_range_max,has_hec_scholarship,has_usaid_scholarship,financial_aid_office,scholarship_details,programs,scholarship_programs
uni_11,"Al-Kawthar University, Karachi","Al-Kawthar University, Karachi",Karachi,Sindh,Private,2023,https://www.alkawthar.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Al-Kawthar%20University.png,,350000,True,False,"Street # 9, Block 7, Main University Road, Opposite Safari Park, Gulshan-e-Iqbal, Karachi East. Pakistan Tel # +92-312-6311110 Email: info@alkawthar.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Al-Kawthar University, Karachi.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,University Financial Aid"
uni_12,Al-Khair University,Al-Khair University,Bhimber,Azad Jammu & Kashmir,Private,1994,http://alkhair.edu.pk/new/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,340000,False,False,"University Road, Bhimber (AJK) +92-5828-454085, +92-355-6103355",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Al-Khair University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy",University Financial Aid
uni_13,Allama Iqbal Open University,Allama Iqbal Open University,Islamabad,Islamabad Capital Territory,Public,1984,http://www.aiou.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Islamabad/AIOU-Allama%20Iqbal%20Open%20University.png,,45000,True,True,Address : Allama Iqbal Open University Sector H-8 Islamabad E-mail : support@aiou.edu.pk Call : +92-51-111-112-468,Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Allama Iqbal Open University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_14,"Aror University of Art, Architecture, Design and Heritage, Sukkur","Aror University of Art, Architecture, Design and Heritage, Sukkur",Sukkur,Sindh,Public,2020,https://aroruniversitysindh.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Aror%20University.png,,57000,True,True,"RCW Rohri Bypass, Sukkur, Sindh-Pakistan Tel # 0092-71-9311300 Email: info@aroruniversitysindh.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Aror University of Art, Architecture, Design and Heritage, Sukkur.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_15,"Baba Guru Nanak University, Nankana Sahib","Baba Guru Nanak University, Nankana Sahib",Nankana Sahib,Punjab,Public,2020,https://bgnu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Baba%20Guru%20Nanak%20University.png,,69000,True,True,"Adampura, Nankana Sahib, Punjab, Pakistan 39100 Tel # +92-56-3549566 Email: info@bgnu.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Baba Guru Nanak University, Nankana Sahib.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_16,Bacha Khan University,Bacha Khan University,Charsada,Khyber Pakhtunkhwa,Public,2012,http://www.bkuc.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Placeholder-Image-Content.png,,81000,True,True,"Palosa, Charsadda. +92-91-6540062",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Bacha Khan University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_17,"Bahauddin Zakariya University (BZU), Multan","Bahauddin Zakariya University (BZU), Multan",Multan,Punjab,Public,1975,http://www.bzu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,93000,True,True,"Bosan Road, Multan +92-61-9210069","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Bahauddin Zakariya University (BZU), Multan.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_18,Bahria University,Bahria University,Islamabad,Islamabad Capital Territory,Public,2000,http://www.bahria.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,11,340000,True,True,"Shangrilla Road, Sector E-8 Islamabad +92-51-111-111-028",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Bahria University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_19,Balochistan University of Engineering & Technology,Balochistan University of Engineering & Technology,Khuzdar,Balochistan,Public,1994,http://www.buetk.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,45000,True,True,"Balochistan University of Engg & Technology (BUET), Khuzdar. +92-848-412834, +92-848-5021000",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Balochistan University of Engineering & Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_20,"Balochistan University of Information Technology, Engineering & Management Sciences (BUITEMS)","Balochistan University of Information Technology, Engineering & Management Sciences (BUITEMS)",Quetta,Balochistan,Public,2002,http://www.buitms.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/BUITEMS.jpg,,57000,True,True,"Airport Road, Baleli, Quetta +92-81-2881042081, +92-81-9202463, +92-81-9201051","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Balochistan University of Information Technology, Engineering & Management Sciences (BUITEMS).","Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_21,Baqai Medical University,Baqai Medical University,Karachi,Sindh,Private,1996,http://www.baqai.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"51, Deh Tor, Toll Plaza, Super Highway, Gadap Road, Karachi +92-21-34410-311, +92-21-34410-293-298, +92-21-34410427-28",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Baqai Medical University.,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,University Financial Aid"
uni_22,Beaconhouse National University,Beaconhouse National University,Lahore,Punjab,Private,2005,http://www.bnu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"13 KM Raiwaind Road, Near Jati Umrah Road, Lahore 54400. +92-42-38100156",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Beaconhouse National University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,University Financial Aid"
uni_23,"Begum Nustrat Bhutto Women University, Sukkur","Begum Nustrat Bhutto Women University, Sukkur",Sukkur,Sindh,Public,2018,https://www.bnbwu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Begum%20Nusrat%20Bhutto%20University.jpg,,480000,True,True,"National Highway, Rohri Bypass, Sukkur Tel # +92-71-9311200 Fax # +92-71-9311201","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Begum Nustrat Bhutto Women University, Sukkur.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_24,Benazir Bhutto Shaheed University Lyari,Benazir Bhutto Shaheed University Lyari,Karachi,Sindh,Public,2010,http://www.bbsul.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,105000,True,True,"Fakir Muhammad Dura Khan Road, Near “Kashti Chowk” Lyari, Karachi, Postal Code: 75660. +92-21-32744020, +92-21-32744021, +92-21-32742581",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Benazir Bhutto Shaheed University Lyari.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_25,"Benazir Bhutto Shaheed University of Technology & Skill Development, Khairpur Mirs","Benazir Bhutto Shaheed University of Technology & Skill Development, Khairpur Mirs",Khairpur,Sindh,Public,2016,https://www.under%20process.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Placeholder-Image-Content.png,,340000,True,True,Station Road Near Mil Colony Khairpur MiRS Khairpur Khairpur Mirs,"Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Benazir Bhutto Shaheed University of Technology & Skill Development, Khairpur Mirs.","Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_26,Brains Institute Peshawar,Brains Institute Peshawar,Peshawar,Khyber Pakhtunkhwa,Private,2016,http://brains.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Brains%20Institute%20Peshawar.png,,350000,True,False,"Phase III Chowk, Jamrud Road, Peshawar Tel: +92-91-5611637, 0336-5700036 Email: info@brains.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Brains Institute Peshawar.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_27,Capital University of Science & Technology,Capital University of Science & Technology,Islamabad,Islamabad Capital Territory,Private,2015,http://www.cust.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Capital University of Science & Technology Islamabad Expressway,  Kahuta Road, Zone-V  Islamabad. +92-51-2512800-1, +92-51-4486700-4, +92-51-111-555-666",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Capital University of Science & Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_28,CECOS University of Information Technology & Emerging Sciences,CECOS University of Information Technology & Emerging Sciences,Peshawar,Khyber Pakhtunkhwa,Private,2001,http://www.cecos.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Placeholder-Image-Content.png,,350000,True,False,"CECOS University, Phase 6, Sector F-5, Hayatabad, Peshawar. +92-91-5864291",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at CECOS University of Information Technology & Emerging Sciences.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_29,"Cholistan University of Veterinary and Animal Sciences, Bahawalpur","Cholistan University of Veterinary and Animal Sciences, Bahawalpur",Bahawal Pur,Punjab,Public,2018,http://www.cuvas.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/CUVAS%20Bahawalpur-1.jpg,,93000,True,True,"Cholistan University of Veterinary & Animal Sciences, Near DHA, Bahawalpur, Punjab-Pakistan Tel: +92-062- 9255716 Email: registrar@cuvas.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Cholistan University of Veterinary and Animal Sciences, Bahawalpur.","Agronomy,Veterinary Medicine,Food Science,Environmental Science,Biotechnology","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_30,City University of Science and Information Technology,City University of Science and Information Technology,Peshawar,Khyber Pakhtunkhwa,Private,2001,http://www.cityuniversity.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/IMG_2855.jpg,,350000,True,False,"Dalazak Road, Peshawar. +92-91-2609501-8",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at City University of Science and Information Technology.,"Pharmacy,Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_31,Commecs Institute of Business & Emerging Sciences,Commecs Institute of Business & Emerging Sciences,Karachi,Sindh,Private,2010,http://www.commecsinstitute.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Plot No. 40-B, Block-6, PECHS, Karachi. +92-21-34634104, +92-21-34320077 +92-21-34320074-76, +92-21-34615357-59",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Commecs Institute of Business & Emerging Sciences.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_32,"COMSATS University, Islamabad","COMSATS University, Islamabad",Islamabad,Islamabad Capital Territory,Public,2000,https://www.comsats.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/COMSATS%20University%20Islamabad.jpeg,6,340000,True,True,"Park Road, Tarlai Kalan, Islamabad 45550, Pakistan +92-51-9247000-9247002  +92-51-111-001-007","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at COMSATS University, Islamabad.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_33,Dadabhoy Institute of Higher Education,Dadabhoy Institute of Higher Education,Karachi,Sindh,Private,2004,http://www.dadabhoy.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Dadabhoy%20Karachi.png,,350000,True,False,"SNPA-17/B, Block 3, P.E.C.H.Society,Shaheed-e-Millat Road, Karachi. +92-21-34389108, +92-21-111-020-304.",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Dadabhoy Institute of Higher Education.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,University Financial Aid"
uni_34,"Dar-ul-Madina International University, Islamabad","Dar-ul-Madina International University, Islamabad",Islamabad,Islamabad Capital Territory,Private,2013,https://www.dmiu.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Dar%20ul%20Madina%20International%20University.png,,350000,True,False,"G 11 Markaz, Shabbir Sharif Road,  Islamabad. UAN Number: (051) 111 252 692, (051) 8745786 Email: ps.vc@darulmadinah.net","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Dar-ul-Madina International University, Islamabad.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,University Financial Aid"
uni_35,Dawood University of Engineering & Technology,Dawood University of Engineering & Technology,Karachi,Sindh,Public,2007,http://www.duet.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Dawood%20UET%20Karachi.png,,93000,True,True,"M.A. Jinnah Road, Karachi 74800. +92-21-99230701, +92-21-99231195 - 98",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Dawood University of Engineering & Technology.,"Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_36,DHA Suffa University,DHA Suffa University,Karachi,Sindh,Private,2002,http://www.dsu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"DG-78, Off Khayaban-e-Tufail, Ph-VII (Ext),DHA, Karachi-75500. +92-21-35244875",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at DHA Suffa University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,University Financial Aid"
uni_37,DOW University of Health Sciences,DOW University of Health Sciences,Karachi,Sindh,Public,2005,http://www.duhs.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,45000,True,True,"Baba-E-Urdu Road, Karachi 74200. +92-21-99215754-7 +92-21-32715441-466",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at DOW University of Health Sciences.,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_38,"Emaan Institute of Management & Sciences, Karachi","Emaan Institute of Management & Sciences, Karachi",Karachi,Sindh,Private,2018,http://www.emaan.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Emaan%20Institute%20Karachi.jfif,,350000,True,False,"Plot No.A-2, Sector 28, Suparco Road, Gulzar E Hijri Scheme 33, Karachi-Pakistan Tel # 0092-21-34999200-2 Emal: info@emaan.edu.pk; hr@emaan.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Emaan Institute of Management & Sciences, Karachi.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_39,"Emerson University, Multan","Emerson University, Multan",Multan,Punjab,Public,2021,https://eum.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Emerson%20University.jfif,,69000,True,True,"Bosan Road, Near Gol Bagh, Multan-Pakistan Tel # 0092 - 61 - 9210037 Email:  info@eum.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Emerson University, Multan.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_40,"Faisalabad Medical University, Faisalabad","Faisalabad Medical University, Faisalabad",Faisalabad,Punjab,Public,2017,http://www.pmc.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Placeholder-Image-Content.png,,81000,True,True,"Sargodha Road, Faisalabad-Punjab Pakistan Tel # +92 41 9210080 Email: vcfmuf@gmail.com","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Faisalabad Medical University, Faisalabad.","MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_41,"Fatima Jinnah Medical University, Lahore","Fatima Jinnah Medical University, Lahore",Lahore,Punjab,Public,2015,http://www.fjmu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/FJMU.jpeg,,93000,True,True,"Prof. Khalid Masud Gondal Vice Chancellor Shara-I-Fatima Jinnah ,Queens Road Lahore  Telephone# 99200572-8, 99203718 111-222-572","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Fatima Jinnah Medical University, Lahore.","MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_42,Fatima Jinnah Women University,Fatima Jinnah Women University,Rawalpindi,Punjab,Public,1999,http://www.fjwu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,105000,True,True,"The Mall, Old Presidency, Rawalpindi +92-51-9292901, +92-51-9292902, +92-51-9292 900",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Fatima Jinnah Women University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_43,"Federal Urdu University of Arts, Sciences & Technology","Federal Urdu University of Arts, Sciences & Technology",Islamabad,Islamabad Capital Territory,Public,2002,http://www.fuuastisb.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Urdu%20University.jpg,,45000,True,True,"Sector G-7/1, Near Zero Point,Islamabad. +92-51-9252860-64","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Federal Urdu University of Arts, Sciences & Technology.","Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_44,Forman Christian College,Forman Christian College,Lahore,Punjab,Private,2004,http://www.fccollege.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Ferozpur Road, Lahore +92-42-99230782, +92-42-99231581-88",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Forman Christian College.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
