university_name,city,focal_person,coverage,source
National University of Pakistan,Rawalpindi,USAID Focal Officer - National University of Pakistan,Full Tuition + Lodging + Stipend,USAID MNBSP
National University of Sciences & Technology,Islamabad,USAID Focal Officer - National University of Sciences & Technology,Full Tuition + Lodging + Stipend,USAID MNBSP
"National University of Technology (NUTECH), Islamabad",Islamabad,"USAID Focal Officer - National University of Technology (NUTECH), Islamabad",Full Tuition + Lodging + Stipend,USAID MNBSP
NED University of Engineering & Technology,Karachi,USAID Focal Officer - NED University of Engineering & Technology,Full Tuition + Lodging + Stipend,USAID MNBSP
NFC Institute of Engineering & Technology,Multan,USAID Focal Officer - NFC Institute of Engineering & Technology,Full Tuition + Lodging + Stipend,USAID MNBSP
"Nishtar Medical University, Multan",Multan,"USAID Focal Officer - Nishtar Medical University, Multan",Full Tuition + Lodging + Stipend,USAID MNBSP
"Pak-Austria Fachhochschule Institute of Applied Sciences and Technology, Haripur",Haripur,"USAID Focal Officer - Pak-Austria Fachhochschule Institute of Applied Sciences and Technology, Haripur",Full Tuition + Lodging + Stipend,USAID MNBSP
Pakistan Institute of Development Economics (PIDE),Islamabad,USAID Focal Officer - Pakistan Institute of Development Economics (PIDE),Full Tuition + Lodging + Stipend,USAID MNBSP
Pakistan Institute of Engineering & Applied Sciences,Islamabad,USAID Focal Officer - Pakistan Institute of Engineering & Applied Sciences,Full Tuition + Lodging + Stipend,USAID MNBSP
Pakistan Institute of Fashion & Design,Lahore,USAID Focal Officer - Pakistan Institute of Fashion & Design,Full Tuition + Lodging + Stipend,USAID MNBSP
Pakistan Military Academy,Abbottabad,USAID Focal Officer - Pakistan Military Academy,Full Tuition + Lodging + Stipend,USAID MNBSP
Pakistan Naval Academy,Karachi,USAID Focal Officer - Pakistan Naval Academy,Full Tuition + Lodging + Stipend,USAID MNBSP
Peoples University of Medical & Health Sciences for Women,Nawabshah,USAID Focal Officer - Peoples University of Medical & Health Sciences for Women,Full Tuition + Lodging + Stipend,USAID MNBSP
Pir Mehr Ali Shah Arid Agriculture University,Rawalpindi,USAID Focal Officer - Pir Mehr Ali Shah Arid Agriculture University,Full Tuition + Lodging + Stipend,USAID MNBSP
"Punjab Tianjin University of Technology, Lahore",Lahore,"USAID Focal Officer - Punjab Tianjin University of Technology, Lahore",Full Tuition + Lodging + Stipend,USAID MNBSP
"Punjab University of Technology, Rasul-Mandi Bahauddin",Mandi Bahauddin,"USAID Focal Officer - Punjab University of Technology, Rasul-Mandi Bahauddin",Full Tuition + Lodging + Stipend,USAID MNBSP
"Quaid-e-Awam University of Engineering, Sciences & Technology",Nawabshah,"USAID Focal Officer - Quaid-e-Awam University of Engineering, Sciences & Technology",Full Tuition + Lodging + Stipend,USAID MNBSP
Quaid-i-Azam University,Islamabad,USAID Focal Officer - Quaid-i-Azam University,Full Tuition + Lodging + Stipend,USAID MNBSP
Rawalpindi Medical University,Rawalpindi,USAID Focal Officer - Rawalpindi Medical University,Full Tuition + Lodging + Stipend,USAID MNBSP
"Rawalpindi Women University, Rawalpindi",Rawalpindi,"USAID Focal Officer - Rawalpindi Women University, Rawalpindi",Full Tuition + Lodging + Stipend,USAID MNBSP
Sardar Bahadur Khan Women University,Quetta,USAID Focal Officer - Sardar Bahadur Khan Women University,Full Tuition + Lodging + Stipend,USAID MNBSP
Shah Abdul Latif University,Khairpur,USAID Focal Officer - Shah Abdul Latif University,Full Tuition + Lodging + Stipend,USAID MNBSP
"Shaheed Allah Buksh Soomro University of Arts, Design and Heritages, Jamshoro",Jamshoro,"USAID Focal Officer - Shaheed Allah Buksh Soomro University of Arts, Design and Heritages, Jamshoro",Full Tuition + Lodging + Stipend,USAID MNBSP
Shaheed Benazir Bhutto University,Upper Dir,USAID Focal Officer - Shaheed Benazir Bhutto University,Full Tuition + Lodging + Stipend,USAID MNBSP
Shaheed Benazir Bhutto University of Veterinary & Animal Sciences,Nawabshah,USAID Focal Officer - Shaheed Benazir Bhutto University of Veterinary & Animal Sciences,Full Tuition + Lodging + Stipend,USAID MNBSP
"Shaheed Benazir Bhutto University, Shaheed Benazirabad",Nawabshah,"USAID Focal Officer - Shaheed Benazir Bhutto University, Shaheed Benazirabad",Full Tuition + Lodging + Stipend,USAID MNBSP
Shaheed Benazir Bhutto Women University,Peshawar,USAID Focal Officer - Shaheed Benazir Bhutto Women University,Full Tuition + Lodging + Stipend,USAID MNBSP
Shaheed Mohtarma Benazir Bhutto Medical University,Larkana,USAID Focal Officer - Shaheed Mohtarma Benazir Bhutto Medical University,Full Tuition + Lodging + Stipend,USAID MNBSP
Shaheed Zulfiqar Ali Bhutto Medical University,Islamabad,USAID Focal Officer - Shaheed Zulfiqar Ali Bhutto Medical University,Full Tuition + Lodging + Stipend,USAID MNBSP
Shaheed Zulfiqar Ali Bhutto University of Law,Karachi,USAID Focal Officer - Shaheed Zulfiqar Ali Bhutto University of Law,Full Tuition + Lodging + Stipend,USAID MNBSP
"Shuhada-e-Army Public School University of Technology, Nowshera",Nowshehra,"USAID Focal Officer - Shuhada-e-Army Public School University of Technology, Nowshera",Full Tuition + Lodging + Stipend,USAID MNBSP
"Sindh Agriculture University, Tandojam",Hyderabad,"USAID Focal Officer - Sindh Agriculture University, Tandojam",Full Tuition + Lodging + Stipend,USAID MNBSP
Sindh Madresatul Islam University,Karachi,USAID Focal Officer - Sindh Madresatul Islam University,Full Tuition + Lodging + Stipend,USAID MNBSP
Sukkur Institute of Business Administration,Sukkur,USAID Focal Officer - Sukkur Institute of Business Administration,Full Tuition + Lodging + Stipend,USAID MNBSP
"Thal University, Bhakkar",Bhakkar,"USAID Focal Officer - Thal University, Bhakkar",Full Tuition + Lodging + Stipend,USAID MNBSP
The Azad Jammu & Kashmir University of Bhimber,Bhimber,USAID Focal Officer - The Azad Jammu & Kashmir University of Bhimber,Full Tuition + Lodging + Stipend,USAID MNBSP
"The Bolan University of Medical and Health Sciences, Quetta",Quetta,"USAID Focal Officer - The Bolan University of Medical and Health Sciences, Quetta",Full Tuition + Lodging + Stipend,USAID MNBSP
"The Shaikh Ayaz University, Shikarpur Sindh",Shikarpur,"USAID Focal Officer - The Shaikh Ayaz University, Shikarpur Sindh",Full Tuition + Lodging + Stipend,USAID MNBSP
"The Sindh Institute of Physical Medicine and Rehabilitation, Karachi",Karachi,"USAID Focal Officer - The Sindh Institute of Physical Medicine and Rehabilitation, Karachi",Full Tuition + Lodging + Stipend,USAID MNBSP
The University of Agriculture,Dera Ismail Khan,USAID Focal Officer - The University of Agriculture,Full Tuition + Lodging + Stipend,USAID MNBSP
"The University of Agriculture, Swat",Swat,"USAID Focal Officer - The University of Agriculture, Swat",Full Tuition + Lodging + Stipend,USAID MNBSP
The Women University,Multan,USAID Focal Officer - The Women University,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Agriculture,Faisalabad,USAID Focal Officer - University of Agriculture,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Azad Jammu & Kashmir,Muzaffarabad,USAID Focal Officer - University of Azad Jammu & Kashmir,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Balochistan,Quetta,USAID Focal Officer - University of Balochistan,Full Tuition + Lodging + Stipend,USAID MNBSP
"University of Baltistan, Skardu",Skardu,"USAID Focal Officer - University of Baltistan, Skardu",Full Tuition + Lodging + Stipend,USAID MNBSP
University of Buner,Bunair,USAID Focal Officer - University of Buner,Full Tuition + Lodging + Stipend,USAID MNBSP
"University of Chakwal, Chakwal",Chakwal,"USAID Focal Officer - University of Chakwal, Chakwal",Full Tuition + Lodging + Stipend,USAID MNBSP
"University of Child Health Sciences, Lahore",Lahore,"USAID Focal Officer - University of Child Health Sciences, Lahore",Full Tuition + Lodging + Stipend,USAID MNBSP
University of Chitral,Chitral,USAID Focal Officer - University of Chitral,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Education,Lahore,USAID Focal Officer - University of Education,Full Tuition + Lodging + Stipend,USAID MNBSP
"University of Engineering & Applied Sciences, Swat",Swat,"USAID Focal Officer - University of Engineering & Applied Sciences, Swat",Full Tuition + Lodging + Stipend,USAID MNBSP
University of Engineering & Technology,Peshawar,USAID Focal Officer - University of Engineering & Technology,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Engineering & Technology (2),Lahore,USAID Focal Officer - University of Engineering & Technology (2),Full Tuition + Lodging + Stipend,USAID MNBSP
"University of Engineering & Technology (UET), Mardan",Mardan,"USAID Focal Officer - University of Engineering & Technology (UET), Mardan",Full Tuition + Lodging + Stipend,USAID MNBSP
"University of Engineering & Technology, Taxila",Rawalpindi,"USAID Focal Officer - University of Engineering & Technology, Taxila",Full Tuition + Lodging + Stipend,USAID MNBSP
University of FATA,Kohat,USAID Focal Officer - University of FATA,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Gujrat,Gujrat,USAID Focal Officer - University of Gujrat,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Gwadar,Gawadar,USAID Focal Officer - University of Gwadar,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Haripur,Haripur,USAID Focal Officer - University of Haripur,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Health Sciences,Lahore,USAID Focal Officer - University of Health Sciences,Full Tuition + Lodging + Stipend,USAID MNBSP
"University of Home Economics, Lahore",Lahore,"USAID Focal Officer - University of Home Economics, Lahore",Full Tuition + Lodging + Stipend,USAID MNBSP
University of Jhang,Jhang,USAID Focal Officer - University of Jhang,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Karachi,Karachi,USAID Focal Officer - University of Karachi,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Kotli,Kotli,USAID Focal Officer - University of Kotli,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Lakki Marwat,Lakki Marwat,USAID Focal Officer - University of Lakki Marwat,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Layyah,Layyah,USAID Focal Officer - University of Layyah,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Loralai,Loralai,USAID Focal Officer - University of Loralai,Full Tuition + Lodging + Stipend,USAID MNBSP
"University of Makran, Panjgur",Punjgur,"USAID Focal Officer - University of Makran, Panjgur",Full Tuition + Lodging + Stipend,USAID MNBSP
University of Malakand,Malakand,USAID Focal Officer - University of Malakand,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Mianwali,Mianwali,USAID Focal Officer - University of Mianwali,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Narowal,Narowal,USAID Focal Officer - University of Narowal,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Okara,Okara,USAID Focal Officer - University of Okara,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Peshawar,Peshawar,USAID Focal Officer - University of Peshawar,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Poonch,Poonch,USAID Focal Officer - University of Poonch,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Sahiwal,Sahiwal,USAID Focal Officer - University of Sahiwal,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Sargodha,Sargodha,USAID Focal Officer - University of Sargodha,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Science & Technology,Bannu,USAID Focal Officer - University of Science & Technology,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Sindh,Mirpur Khas,USAID Focal Officer - University of Sindh,Full Tuition + Lodging + Stipend,USAID MNBSP
"University of Sufism and Modern Sciences, Bhitshah Sindh",Bhit Shah,"USAID Focal Officer - University of Sufism and Modern Sciences, Bhitshah Sindh",Full Tuition + Lodging + Stipend,USAID MNBSP
University of Swabi,Swabi,USAID Focal Officer - University of Swabi,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Swat,Swat,USAID Focal Officer - University of Swat,Full Tuition + Lodging + Stipend,USAID MNBSP
University of the Punjab,Lahore,USAID Focal Officer - University of the Punjab,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Turbat,Turbat,USAID Focal Officer - University of Turbat,Full Tuition + Lodging + Stipend,USAID MNBSP
University of Veterinary & Animal Sciences,Lahore,USAID Focal Officer - University of Veterinary & Animal Sciences,Full Tuition + Lodging + Stipend,USAID MNBSP
Virtual University of Pakistan,Lahore,USAID Focal Officer - Virtual University of Pakistan,Full Tuition + Lodging + Stipend,USAID MNBSP
Women University Mardan,Mardan,USAID Focal Officer - Women University Mardan,Full Tuition + Lodging + Stipend,USAID MNBSP
Women University of Azad Jammu & Kashmir,Bagh,USAID Focal Officer - Women University of Azad Jammu & Kashmir,Full Tuition + Lodging + Stipend,USAID MNBSP
"Women University, Swabi",Swabi,"USAID Focal Officer - Women University, Swabi",Full Tuition + Lodging + Stipend,USAID MNBSP
